"NAME","Crop","Year","AW","TW","Total_Land1","AW2","Total land","Total water","Adjusted Gross Revenue","Gross revenue per acre-foot","Adjusted Total Production Value","Adjusted Total Production Value1"
"Alameda","Safflower",2009,0,0,0,NA,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Sugar Beets",2009,0,0,0,NA,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Tomato Fresh",2009,0,0,0,NA,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Tomato Processing",2009,0,0,0,NA,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Truck Crops",2009,3.28,1.151470011,0.351,3.28054134188034,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Vineyard",2009,1.36,4.48930786,3.294,1.36287427443837,5.034,10.1420920156,7383.542002,5417.62519146727,24.321387354588,24.55316022429
"Alameda","Alfalfa",2010,5.57,5.666605494,1.018,5.56641011198428,7.211,20.5891328773,568.284,102.091651273862,0.578513112,20.069299494
"Alameda","Almonds & Pistachios",2010,4.01,0.5295917647,0.132,4.01205882348485,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Citrus & Subtropical",2010,3.2,0.3264232353,0.102,3.20022779705882,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Corn",2010,0,0,0,NA,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Cotton",2010,0,0,0,NA,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Cucurbits",2010,0,0,0,NA,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Dry Beans",2010,0,0,0,NA,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Field",2010,0,0,0,NA,7.211,20.5891328773,210.42,NA,0,20.069299494
"Alameda","Grain",2010,1.23,0.7215560617,0.588,1.22713615935374,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Onions & Garlic",2010,0,0,0,NA,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Other Deciduous",2010,4.09,0.1431191176,0.035,4.08911764571429,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Pasture",2010,4.15,7.936342627,1.912,4.15080681328452,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Potatoes",2010,0,0,0,NA,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Rice",2010,0,0,0,NA,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Safflower",2010,0,0,0,NA,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Sugar Beets",2010,0,0,0,NA,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Tomato Fresh",2010,0,0,0,NA,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Tomato Processing",2010,0,0,0,NA,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Truck Crops",2010,3.32,1.222650143,0.368,3.32241886684783,7.211,20.5891328773,NA,NA,NA,20.069299494
"Alameda","Vineyard",2010,1.32,4.042844434,3.056,1.32292029908377,7.211,20.5891328773,6377.875125,4821.05772314266,19.490786382,20.069299494
"Alameda","Alfalfa",2011,3.15,2.2176,0.704,3.15,4.957,10.48003,1250.172,396.88,0.880121088,15.523472734938
"Alameda","Almonds & Pistachios",2011,2.09,0.29678,0.142,2.09,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Citrus & Subtropical",2011,1.84,0.13432,0.073,1.84,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Corn",2011,0,0,0,NA,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Cotton",2011,0,0,0,NA,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Cucurbits",2011,0,0,0,NA,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Dry Beans",2011,0,0,0,NA,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Field",2011,0,0,0,NA,4.957,10.48003,287.32185,NA,0,15.523472734938
"Alameda","Grain",2011,0,0,0,NA,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Onions & Garlic",2011,0,0,0,NA,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Other Deciduous",2011,2.46,0.26076,0.106,2.46,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Pasture",2011,3.04,2.95792,0.973,3.04,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Potatoes",2011,0,0,0,NA,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Rice",2011,0,0,0,NA,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Safflower",2011,0,0,0,NA,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Sugar Beets",2011,0,0,0,NA,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Tomato Fresh",2011,0,0,0,NA,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Tomato Processing",2011,0,0,0,NA,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Truck Crops",2011,2.31,0.72303,0.313,2.31,4.957,10.48003,NA,NA,NA,15.523472734938
"Alameda","Vineyard",2011,1.47,3.88962,2.646,1.47,4.957,10.48003,5534.146503,3764.7255122449,14.643351646938,15.523472734938
"Alameda","Alfalfa",2012,3.44,2.71416,0.789,3.44,4.905,12.90736,1438.849456,418.270190697674,1.135252220784,17.92628809818
"Alameda","Almonds & Pistachios",2012,2.62,0.34846,0.133,2.62,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Citrus & Subtropical",2012,2.28,0.1026,0.045,2.28,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Corn",2012,0,0,0,NA,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Cotton",2012,0,0,0,NA,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Cucurbits",2012,0,0,0,NA,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Dry Beans",2012,0,0,0,NA,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Field",2012,0,0,0,NA,4.905,12.90736,291.307696,NA,0,17.92628809818
"Alameda","Grain",2012,0,0,0,NA,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Onions & Garlic",2012,0,0,0,NA,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Other Deciduous",2012,2.41,0.39765,0.165,2.41,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Pasture",2012,3.69,1.9557,0.53,3.69,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Potatoes",2012,0,0,0,NA,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Rice",2012,0,0,0,NA,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Safflower",2012,0,0,0,NA,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Sugar Beets",2012,0,0,0,NA,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Tomato Fresh",2012,0,0,0,NA,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Tomato Processing",2012,0,0,0,NA,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Truck Crops",2012,2.36,0.71272,0.302,2.36,4.905,12.90736,NA,NA,NA,17.92628809818
"Alameda","Vineyard",2012,2.27,6.67607,2.941,2.27,4.905,12.90736,5709.294756,2515.10782202643,16.791035877396,17.92628809818
"Alameda","Alfalfa",2013,3.75,1.98375,0.529,3.75,4.93,12.27405,1476.5718,393.75248,0.7811064822,19.9139256858
"Alameda","Almonds & Pistachios",2013,2.09,0.27797,0.133,2.09,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Citrus & Subtropical",2013,2.37,0.0711,0.03,2.37,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Corn",2013,0,0,0,NA,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Cotton",2013,0,0,0,NA,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Cucurbits",2013,0,0,0,NA,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Dry Beans",2013,0,0,0,NA,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Field",2013,0,0,0,NA,4.93,12.27405,292.068,NA,0,19.9139256858
"Alameda","Grain",2013,0,0,0,NA,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Onions & Garlic",2013,0,0,0,NA,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Other Deciduous",2013,2.82,0.4935,0.175,2.82,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Pasture",2013,4.05,4.02975,0.995,4.05,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Potatoes",2013,0,0,0,NA,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Rice",2013,0,0,0,NA,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Safflower",2013,0,0,0,NA,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Sugar Beets",2013,0,0,0,NA,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Tomato Fresh",2013,0,0,0,NA,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Tomato Processing",2013,0,0,0,NA,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Truck Crops",2013,2.55,0.69105,0.271,2.55,4.93,12.27405,NA,NA,NA,19.9139256858
"Alameda","Vineyard",2013,1.69,4.72693,2.797,1.69,4.93,12.27405,6840.4788,4047.62059171598,19.1328192036,19.9139256858
"Alameda","Alfalfa",2014,3.83,2.00692,0.524,3.83,3.939,9.54663,1332.004485,347.781849869452,0.69797035014,19.44696469422
"Alameda","Almonds & Pistachios",2014,2.15,0.4558,0.212,2.15,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Citrus & Subtropical",2014,2.27,0.02497,0.011,2.27,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Corn",2014,0,0,0,NA,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Cotton",2014,0,0,0,NA,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Cucurbits",2014,0,0,0,NA,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Dry Beans",2014,0,0,0,NA,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Field",2014,0,0,0,NA,3.939,9.54663,192.819746,NA,0,19.44696469422
"Alameda","Grain",2014,0,0,0,NA,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Onions & Garlic",2014,0,0,0,NA,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Other Deciduous",2014,2.68,0.25728,0.096,2.68,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Pasture",2014,3.98,1.50444,0.378,3.98,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Potatoes",2014,0,0,0,NA,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Rice",2014,0,0,0,NA,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Safflower",2014,0,0,0,NA,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Sugar Beets",2014,0,0,0,NA,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Tomato Fresh",2014,0,0,0,NA,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Tomato Processing",2014,0,0,0,NA,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Truck Crops",2014,2.59,0.77182,0.298,2.59,3.939,9.54663,NA,NA,NA,19.44696469422
"Alameda","Vineyard",2014,1.87,4.5254,2.42,1.87,3.939,9.54663,7747.518324,4143.05792727273,18.74899434408,19.44696469422
"Alameda","Alfalfa",2015,3.82,1.3561,0.355,3.82,3.946,9.52468,636.611682,166.652272774869,0.22599714711,18.301160671374
"Alameda","Almonds & Pistachios",2015,2.17,0.28644,0.132,2.17,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Citrus & Subtropical",2015,2.19,0.26061,0.119,2.19,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Corn",2015,0,0,0,NA,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Cotton",2015,0,0,0,NA,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Cucurbits",2015,0,0,0,NA,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Dry Beans",2015,0,0,0,NA,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Field",2015,0,0,0,NA,3.946,9.52468,209.127506,NA,0,18.301160671374
"Alameda","Grain",2015,0,0,0,NA,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Onions & Garlic",2015,0,0,0,NA,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Other Deciduous",2015,2.83,0.20093,0.071,2.83,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Pasture",2015,4.1,2.3821,0.581,4.1,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Potatoes",2015,0,0,0,NA,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Rice",2015,0,0,0,NA,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Safflower",2015,0,0,0,NA,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Sugar Beets",2015,0,0,0,NA,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Tomato Fresh",2015,0,0,0,NA,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Tomato Processing",2015,0,0,0,NA,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Truck Crops",2015,2.49,0.7221,0.29,2.49,3.946,9.52468,NA,NA,NA,18.301160671374
"Alameda","Vineyard",2015,1.8,4.3164,2.398,1.8,3.946,9.52468,7537.599468,4187.55526,18.075163524264,18.301160671374
"Alpine","Alfalfa",1998,3.97,0.7931034483,0.2,3.9655172415,4,17.4597701183,NA,NA,NA,0
"Alpine","Almonds & Pistachios",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Citrus & Subtropical",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Corn",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Cotton",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Cucurbits",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Dry Beans",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Field",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Grain",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Onions & Garlic",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Other Deciduous",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Pasture",1998,4.39,16.66666667,3.8,4.38596491315789,4,17.4597701183,NA,NA,NA,0
"Alpine","Potatoes",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Rice",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Safflower",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Sugar Beets",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Tomato Fresh",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Tomato Processing",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Truck Crops",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Vineyard",1998,0,0,0,NA,4,17.4597701183,NA,NA,NA,0
"Alpine","Alfalfa",1999,4.14,0.8275862069,0.2,4.1379310345,4,18.1609195369,NA,NA,NA,0
"Alpine","Almonds & Pistachios",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Citrus & Subtropical",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Corn",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Cotton",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Cucurbits",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Dry Beans",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Field",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Grain",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Onions & Garlic",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Other Deciduous",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Pasture",1999,4.56,17.33333333,3.8,4.56140350789474,4,18.1609195369,NA,NA,NA,0
"Alpine","Potatoes",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Rice",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Safflower",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Sugar Beets",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Tomato Fresh",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Tomato Processing",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Truck Crops",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Vineyard",1999,0,0,0,NA,4,18.1609195369,NA,NA,NA,0
"Alpine","Alfalfa",2000,4.83,0.9655172414,0.2,4.827586207,4,20.9655172414,NA,NA,NA,0
"Alpine","Almonds & Pistachios",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Citrus & Subtropical",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Corn",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Cotton",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Cucurbits",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Dry Beans",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Field",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Grain",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Onions & Garlic",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Other Deciduous",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Pasture",2000,5.26,20,3.8,5.26315789473684,4,20.9655172414,NA,NA,NA,0
"Alpine","Potatoes",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Rice",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Safflower",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Sugar Beets",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Tomato Fresh",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Tomato Processing",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Truck Crops",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Vineyard",2000,0,0,0,NA,4,20.9655172414,NA,NA,NA,0
"Alpine","Alfalfa",2001,4.66,0.9310344828,0.2,4.655172414,4,20.2643678128,NA,NA,NA,0
"Alpine","Almonds & Pistachios",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Citrus & Subtropical",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Corn",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Cotton",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Cucurbits",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Dry Beans",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Field",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Grain",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Onions & Garlic",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Other Deciduous",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Pasture",2001,5.09,19.33333333,3.8,5.08771929736842,4,20.2643678128,NA,NA,NA,0
"Alpine","Potatoes",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Rice",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Safflower",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Sugar Beets",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Tomato Fresh",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Tomato Processing",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Truck Crops",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Vineyard",2001,0,0,0,NA,4,20.2643678128,NA,NA,NA,0
"Alpine","Alfalfa",2002,4.78,0.7460027586,0.156,4.78206896538462,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Almonds & Pistachios",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Citrus & Subtropical",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Corn",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Cotton",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Cucurbits",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Dry Beans",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Field",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Grain",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Onions & Garlic",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Other Deciduous",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Pasture",2002,5.02,19.20487404,3.823,5.02350877321475,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Potatoes",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Rice",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Safflower",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Sugar Beets",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Tomato Fresh",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Tomato Processing",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Truck Crops",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Vineyard",2002,0,0,0,NA,3.979,19.9508767986,NA,NA,NA,0
"Alpine","Alfalfa",2003,4.41,0.6880517331,0.156,4.41058803269231,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Almonds & Pistachios",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Citrus & Subtropical",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Corn",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Cotton",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Cucurbits",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Dry Beans",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Field",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Grain",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Onions & Garlic",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Other Deciduous",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Pasture",2003,4.6,17.57238596,3.823,4.59649122678525,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Potatoes",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Rice",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Safflower",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Sugar Beets",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Tomato Fresh",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Tomato Processing",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Truck Crops",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Vineyard",2003,0,0,0,NA,3.979,18.2604376931,NA,NA,NA,0
"Alpine","Alfalfa",2004,4.62,0.72072,0.156,4.62,3.979,19.2991586,NA,NA,NA,0
"Alpine","Almonds & Pistachios",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Citrus & Subtropical",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Corn",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Cotton",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Cucurbits",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Dry Beans",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Field",2004,0,0,0,NA,3.979,19.2991586,308.583,NA,0,0
"Alpine","Grain",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Onions & Garlic",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Other Deciduous",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Pasture",2004,4.86,18.5784386,3.823,4.85964912372482,3.979,19.2991586,NA,NA,NA,0
"Alpine","Potatoes",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Rice",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Safflower",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Sugar Beets",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Tomato Fresh",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Tomato Processing",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Truck Crops",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Vineyard",2004,0,0,0,NA,3.979,19.2991586,NA,NA,NA,0
"Alpine","Alfalfa",2005,4.04,0.6309124138,0.156,4.04431034487179,3.979,16.8538464538,NA,NA,NA,0
"Alpine","Almonds & Pistachios",2005,0,0,0,NA,3.979,16.8538464538,NA,NA,NA,0
"Alpine","Citrus & Subtropical",2005,0,0,0,NA,3.979,16.8538464538,NA,NA,NA,0
"Alpine","Corn",2005,0,0,0,NA,3.979,16.8538464538,NA,NA,NA,0
"Alpine","Cotton",2005,0,0,0,NA,3.979,16.8538464538,NA,NA,NA,0
"Alpine","Cucurbits",2005,0,0,0,NA,3.979,16.8538464538,NA,NA,NA,0
"Alpine","Dry Beans",2005,0,0,0,NA,3.979,16.8538464538,NA,NA,NA,0
"Alpine","Field",2005,0,0,0,NA,3.979,16.8538464538,304.0114,NA,0,0
"Alpine","Grain",2005,0,0,0,NA,3.979,16.8538464538,NA,NA,NA,0
"Alpine","Onions & Garlic",2005,0,0,0,NA,3.979,16.8538464538,NA,NA,NA,0
